staleness_ns,horizon_ns,dataset_rows,target_rows,target_coverage,mean_valid_venue_count,all_venues_valid_rows,all_venues_valid_fraction,maximum_venue_count,purged_train_rows,purged_validation_rows,feature_count,test_rows,test_target_unique_values,mae,ic,direction_accuracy,balanced_accuracy,roc_auc_nonzero,evaluation_status
25000000,10000000,355,137,0.38591549295774646,0.23661971830985915,6,0.016901408450704224,2,0,16,44,1,1,9737.773291454389,,0.0,,,insufficient_test_rows
25000000,50000000,355,182,0.5126760563380282,0.23661971830985915,6,0.016901408450704224,2,0,16,44,4,1,83557.17066027751,,0.0,,,insufficient_test_rows
25000000,100000000,355,182,0.5126760563380282,0.23661971830985915,6,0.016901408450704224,2,0,16,44,4,1,97996.95571216098,,0.0,,,insufficient_test_rows
25000000,250000000,355,182,0.5126760563380282,0.23661971830985915,6,0.016901408450704224,2,0,16,44,3,1,5564.530633495034,,0.6666666666666666,,,insufficient_test_rows
25000000,1000000000,355,176,0.49577464788732395,0.23661971830985915,6,0.016901408450704224,2,0,16,44,1,1,6051.029014111272,,0.0,,,insufficient_test_rows
50000000,10000000,355,353,0.9943661971830986,0.8225352112676056,54,0.15211267605633802,2,20,21,44,33,1,1570.768967840731,,0.09090909090909091,,,insufficient_target_variation
50000000,50000000,355,353,0.9943661971830986,0.8225352112676056,54,0.15211267605633802,2,20,21,44,33,1,1570.768967840731,,0.09090909090909091,,,insufficient_target_variation
50000000,100000000,355,352,0.9915492957746479,0.8225352112676056,54,0.15211267605633802,2,20,21,44,33,1,496.12983901895655,,0.696969696969697,,,insufficient_target_variation
50000000,250000000,355,349,0.9830985915492958,0.8225352112676056,54,0.15211267605633802,2,20,21,44,31,1,1601.2431450302388,,0.0,,,insufficient_target_variation
50000000,1000000000,355,334,0.9408450704225352,0.8225352112676056,54,0.15211267605633802,2,20,21,44,21,1,461.1735264058384,,0.0,,,insufficient_target_variation
100000000,10000000,355,354,0.9971830985915493,1.4281690140845071,153,0.4309859154929577,2,20,20,44,53,1,960.8479083067288,,0.7547169811320755,,,insufficient_target_variation
100000000,50000000,355,354,0.9971830985915493,1.4281690140845071,153,0.4309859154929577,2,20,20,44,53,1,960.8479083067288,,0.7547169811320755,,,insufficient_target_variation
100000000,100000000,355,353,0.9943661971830986,1.4281690140845071,153,0.4309859154929577,2,20,20,44,52,1,1193.3681196897257,,0.3269230769230769,,,insufficient_target_variation
100000000,250000000,355,350,0.9859154929577465,1.4281690140845071,153,0.4309859154929577,2,20,20,44,49,1,1084.070930097433,,0.0,,,insufficient_target_variation
100000000,1000000000,355,335,0.9436619718309859,1.4281690140845071,153,0.4309859154929577,2,20,20,44,34,1,229.6536956184657,,0.0,,,insufficient_target_variation
250000000,10000000,355,354,0.9971830985915493,1.580281690140845,207,0.5830985915492958,2,20,20,44,53,1,22.1440736113433,,1.0,,,insufficient_target_variation
250000000,50000000,355,354,0.9971830985915493,1.580281690140845,207,0.5830985915492958,2,20,20,44,53,1,22.1440736113433,,1.0,,,insufficient_target_variation
250000000,100000000,355,353,0.9943661971830986,1.580281690140845,207,0.5830985915492958,2,20,20,44,52,1,63.447007881898315,,1.0,,,insufficient_target_variation
250000000,250000000,355,350,0.9859154929577465,1.580281690140845,207,0.5830985915492958,2,20,20,44,49,1,163.80512236880713,,0.0,,,insufficient_target_variation
250000000,1000000000,355,335,0.9436619718309859,1.580281690140845,207,0.5830985915492958,2,20,20,44,34,1,277.39994552165086,,0.0,,,insufficient_target_variation
500000000,10000000,355,354,0.9971830985915493,1.5943661971830987,212,0.5971830985915493,2,20,20,44,53,1,165.26993522136362,,1.0,,,insufficient_target_variation
500000000,50000000,355,354,0.9971830985915493,1.5943661971830987,212,0.5971830985915493,2,20,20,44,53,1,165.26993522136362,,1.0,,,insufficient_target_variation
500000000,100000000,355,353,0.9943661971830986,1.5943661971830987,212,0.5971830985915493,2,20,20,44,52,1,324.55759893754805,,1.0,,,insufficient_target_variation
500000000,250000000,355,350,0.9859154929577465,1.5943661971830987,212,0.5971830985915493,2,20,20,44,49,1,609.4516622398579,,0.0,,,insufficient_target_variation
500000000,1000000000,355,335,0.9436619718309859,1.5943661971830987,212,0.5971830985915493,2,20,20,44,34,1,283.3289235795717,,0.0,,,insufficient_target_variation
