horizon_ns,regime,band,threshold,threshold_source,test_rows,target_standard_deviation,local_mae,cross_venue_mae,delta_mae,local_ic,cross_venue_ic,delta_ic,cross_venue_mae_improved,conclusion
10000000,spread,low,1.0,training_partition_median,53,0.0,123.27200591944555,960.8479083067288,837.5759023872832,,,,False,insufficient_target_variation
10000000,volatility,low,412.05092780536626,training_partition_median,53,0.0,123.27200591944555,960.8479083067288,837.5759023872832,,,,False,insufficient_target_variation
10000000,depth,low,6364859500.0,training_partition_median,53,0.0,123.27200591944555,960.8479083067288,837.5759023872832,,,,False,insufficient_target_variation
10000000,trade_activity,low,92000.0,training_partition_median,2,0.0,30.71642821793413,330.91338225254424,300.1969540346101,,,,False,insufficient_target_variation
10000000,trade_activity,high,92000.0,training_partition_median,51,0.0,126.90163641754403,985.5512230539516,858.6495866364075,,,,False,insufficient_target_variation
10000000,imbalance,low,0.6230682374515025,training_partition_median,47,0.0,136.5145146549033,1024.6899505605768,888.1754359056735,,,,False,insufficient_target_variation
10000000,imbalance,high,0.6230682374515025,training_partition_median,6,0.0,19.539020825026565,460.7519106515861,441.21288982655955,,,,False,insufficient_target_variation
10000000,venue_age,low,34594800.0,training_partition_median,32,0.0,119.69443530873505,987.9184468498078,868.2240115410727,,,,False,insufficient_target_variation
10000000,venue_age,high,34594800.0,training_partition_median,21,0.0,128.72354208814727,919.5975638601319,790.8740217719846,,,,False,insufficient_target_variation
50000000,spread,low,1.0,training_partition_median,53,0.0,123.27200591944555,960.8479083067288,837.5759023872832,,,,False,insufficient_target_variation
50000000,volatility,low,412.05092780536626,training_partition_median,53,0.0,123.27200591944555,960.8479083067288,837.5759023872832,,,,False,insufficient_target_variation
50000000,depth,low,6364859500.0,training_partition_median,53,0.0,123.27200591944555,960.8479083067288,837.5759023872832,,,,False,insufficient_target_variation
50000000,trade_activity,low,92000.0,training_partition_median,2,0.0,30.71642821793413,330.91338225254424,300.1969540346101,,,,False,insufficient_target_variation
50000000,trade_activity,high,92000.0,training_partition_median,51,0.0,126.90163641754403,985.5512230539516,858.6495866364075,,,,False,insufficient_target_variation
50000000,imbalance,low,0.6230682374515025,training_partition_median,47,0.0,136.5145146549033,1024.6899505605768,888.1754359056735,,,,False,insufficient_target_variation
50000000,imbalance,high,0.6230682374515025,training_partition_median,6,0.0,19.539020825026565,460.7519106515861,441.21288982655955,,,,False,insufficient_target_variation
50000000,venue_age,low,34594800.0,training_partition_median,32,0.0,119.69443530873505,987.9184468498078,868.2240115410727,,,,False,insufficient_target_variation
50000000,venue_age,high,34594800.0,training_partition_median,21,0.0,128.72354208814727,919.5975638601319,790.8740217719846,,,,False,insufficient_target_variation
100000000,spread,low,1.0,training_partition_median,52,0.0,147.6725833189156,1193.3681196897257,1045.6955363708103,,,,False,insufficient_target_variation
100000000,volatility,low,412.05092780536626,training_partition_median,52,0.0,147.6725833189156,1193.3681196897257,1045.6955363708103,,,,False,insufficient_target_variation
100000000,depth,low,6364859500.0,training_partition_median,52,0.0,147.6725833189156,1193.3681196897257,1045.6955363708103,,,,False,insufficient_target_variation
100000000,trade_activity,low,92000.0,training_partition_median,2,0.0,104.76891590723065,478.53391860515575,373.76500269792507,,,,False,insufficient_target_variation
100000000,trade_activity,high,92000.0,training_partition_median,50,0.0,149.38873001538298,1221.9614877331085,1072.5727577177254,,,,False,insufficient_target_variation
100000000,imbalance,low,0.6230682374515025,training_partition_median,46,0.0,152.0617374618068,1272.2733785403589,1120.211641078552,,,,False,insufficient_target_variation
100000000,imbalance,high,0.6230682374515025,training_partition_median,6,0.0,114.0224015567498,588.4278018348718,474.40540027812204,,,,False,insufficient_target_variation
100000000,venue_age,low,34594800.0,training_partition_median,31,0.0,144.05205605300216,1153.384507634997,1009.3324515819947,,,,False,insufficient_target_variation
100000000,venue_age,high,34594800.0,training_partition_median,21,0.0,153.01717118764486,1252.3915470086115,1099.3743758209666,,,,False,insufficient_target_variation
250000000,spread,low,1.0,training_partition_median,49,0.0,248.87871738285708,1084.070930097433,835.1922127145758,,,,False,insufficient_target_variation
250000000,volatility,low,412.05092780536626,training_partition_median,49,0.0,248.87871738285708,1084.070930097433,835.1922127145758,,,,False,insufficient_target_variation
250000000,depth,low,6364859500.0,training_partition_median,49,0.0,248.87871738285708,1084.070930097433,835.1922127145758,,,,False,insufficient_target_variation
250000000,trade_activity,low,92000.0,training_partition_median,2,0.0,140.92642127453402,252.0782724897458,111.15185121521179,,,,False,insufficient_target_variation
250000000,trade_activity,high,92000.0,training_partition_median,47,0.0,253.4724321108708,1119.4748729743558,866.0024408634849,,,,False,insufficient_target_variation
250000000,imbalance,low,0.6230682374515025,training_partition_median,43,0.0,260.8158348497905,1175.966387589242,915.1505527394515,,,,False,insufficient_target_variation
250000000,imbalance,high,0.6230682374515025,training_partition_median,6,0.0,163.3293755365007,425.4868180728013,262.15744253630066,,,,False,insufficient_target_variation
250000000,venue_age,low,34594800.0,training_partition_median,30,0.0,245.4781286659277,1058.260237536782,812.7821088708542,,,,False,insufficient_target_variation
250000000,venue_age,high,34594800.0,training_partition_median,19,0.0,254.24806798853493,1124.8246551931973,870.5765872046624,,,,False,insufficient_target_variation
1000000000,spread,low,1.0,training_partition_median,34,0.0,382.80263805866656,229.6536956184657,-153.14894244020087,,,,True,insufficient_target_variation
1000000000,volatility,low,412.05092780536626,training_partition_median,34,0.0,382.80263805866656,229.6536956184657,-153.14894244020087,,,,True,insufficient_target_variation
1000000000,depth,low,6364859500.0,training_partition_median,34,0.0,382.80263805866656,229.6536956184657,-153.14894244020087,,,,True,insufficient_target_variation
1000000000,trade_activity,low,92000.0,training_partition_median,2,0.0,68.75544426145312,144.8974015558721,76.14195729441899,,,,False,insufficient_target_variation
1000000000,trade_activity,high,92000.0,training_partition_median,32,0.0,402.4305876709924,234.95096399737773,-167.47962367361467,,,,True,insufficient_target_variation
1000000000,imbalance,low,0.6230682374515025,training_partition_median,28,0.0,446.9738595880999,235.07344839914919,-211.90041118895073,,,,True,insufficient_target_variation
1000000000,imbalance,high,0.6230682374515025,training_partition_median,6,0.0,83.33693758797733,204.3615159752761,121.02457838729876,,,,False,insufficient_target_variation
1000000000,venue_age,low,34594800.0,training_partition_median,21,0.0,380.3194551237494,234.53311937627603,-145.78633574747334,,,,True,insufficient_target_variation
1000000000,venue_age,high,34594800.0,training_partition_median,13,0.0,386.81393356891755,221.77154954815663,-165.04238402076092,,,,True,insufficient_target_variation
