horizon_ns,features,feature_count,train_rows,test_rows,mae,r2,ic,accuracy,balanced_accuracy,roc_auc_nonzero,train_partition_rows,validation_partition_rows,test_partition_rows,purged_train_rows,purged_validation_rows,train_start_ns,train_end_ns,validation_start_ns,validation_end_ns,test_start_ns,test_end_ns
10000000,microprice_deviation,1,29523,5315,6.074138343623891,-0.0002016016286563449,1.416741249758572e-16,0.9877704609595485,0.3333333333333333,0.5,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
10000000,local_microstructure,13,29523,5315,9.620555572546127,0.01836392799501474,0.1457722596736884,0.9877704609595485,0.3333333333333333,1.0,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
10000000,local_plus_cross_venue,44,29523,5315,14.481894266265316,-0.03518435179874224,0.10137134288784107,0.9877704609595485,0.3333333333333333,1.0,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
50000000,microprice_deviation,1,29570,5319,6.6677713851155485,-0.0004225189917694827,2.692912171963821e-16,0.9870276367738297,0.3333333333333333,0.5,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
50000000,local_microstructure,13,29570,5319,10.322594974856244,0.02111754980836178,0.15151925001670957,0.9870276367738297,0.3333333333333333,1.0,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
50000000,local_plus_cross_venue,44,29570,5319,15.092695434023817,-0.025630857556449227,0.11084452252018402,0.9870276367738297,0.3333333333333333,1.0,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
100000000,microprice_deviation,1,29481,5308,11.920831136850955,-0.0001324682697827484,6.62765347681809e-17,0.975320271288621,0.3333333333333333,0.5,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
100000000,local_microstructure,13,29481,5308,19.45427125954476,0.03677645220429715,0.20191942455239228,0.975320271288621,0.3333333333333333,1.0,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
100000000,local_plus_cross_venue,44,29481,5308,25.809283741705126,-0.013900529267233619,0.1715017979852832,0.9760738507912585,0.3565568395200678,0.9997565725413827,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
250000000,microprice_deviation,1,29431,5296,23.329309630824554,-0.000992092036326886,,0.9467522658610272,0.3333333333333333,0.5,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
250000000,local_microstructure,13,29431,5296,43.23855310507441,0.052319654605786914,0.24750245129816378,0.9469410876132931,0.33532934131736525,0.9835980213486072,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
250000000,local_plus_cross_venue,44,29431,5296,49.70083683549878,-0.012196844229831472,0.21584529723628754,0.9444864048338368,0.33639462200449516,0.9802655558448321,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
1000000000,microprice_deviation,1,29371,5281,86.41509855642,-0.011991530988892496,,0.829577731490248,0.3333333333333333,0.5,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
1000000000,local_microstructure,13,29371,5281,141.22395765365908,0.06752623460626306,0.3070626680909939,0.82976708956637,0.3410352765851819,0.9388054544270898,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
1000000000,local_plus_cross_venue,44,29371,5281,159.0745272372765,-0.061320109425124114,0.27249341497623947,0.7350880515053967,0.4669755859312567,0.9270823422187279,25166,5377,5397,20,20,1789388509350000000,1789389767600000000,1789389768650000000,1789390037450000000,1789390038500000000,1789390308300000000
