model,feature_set,horizon_ns,feature_count,mae,ic,feature_path_latency_ns,inference_latency_ns,effective_processing_latency_ns,inference_repetitions_per_trial,inference_trials,inference_runtime,inference_methodology,feature_latency_scope,machine_specific,complexity_value_assessable,conclusion
ridge_alpha_1,microprice_deviation,10000000,1,6.074138343623891,1.416741249758572e-16,610.442,792239.0,792849.442,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,local_microstructure,10000000,13,9.620555572546127,0.1457722596736884,610.442,841999.0,842609.442,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,local_plus_cross_venue,10000000,44,14.481894266265316,0.101371342887841,610.442,1097581.2,1098191.642,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,microprice_deviation,50000000,1,6.6677713851155485,2.692912171963821e-16,610.442,794637.8,795248.2420000001,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,local_microstructure,50000000,13,10.322594974856244,0.1515192500167095,610.442,839301.6,839912.042,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,local_plus_cross_venue,50000000,44,15.092695434023817,0.110844522520184,610.442,1084313.8,1084924.242,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,microprice_deviation,100000000,1,11.920831136850955,6.627653476818091e-17,610.442,806839.4,807449.8420000001,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,local_microstructure,100000000,13,19.45427125954476,0.2019194245523922,610.442,841344.2,841954.642,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,local_plus_cross_venue,100000000,44,25.809283741705126,0.1715017979852832,610.442,1092565.8,1093176.242,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,microprice_deviation,250000000,1,23.329309630824557,,610.442,798081.6,798692.042,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,False,insufficient_target_variation
ridge_alpha_1,local_microstructure,250000000,13,43.23855310507441,0.2475024512981637,610.442,870214.4,870824.8420000001,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,local_plus_cross_venue,250000000,44,49.70083683549878,0.2158452972362875,610.442,1095324.0,1095934.442,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,microprice_deviation,1000000000,1,86.41509855642,,610.442,811452.0,812062.442,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,False,insufficient_target_variation
ridge_alpha_1,local_microstructure,1000000000,13,141.22395765365908,0.3070626680909939,610.442,870910.6,871521.042,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
ridge_alpha_1,local_plus_cross_venue,1000000000,44,159.0745272372765,0.2724934149762394,610.442,1100811.4,1101421.842,500,5,python_sklearn_pipeline,median_of_single_row_timed_run_averages,full_feature_and_cross_venue_cpp_path,True,True,comparison_available
