source_venue_id,response_venue_id,source_signal,response_signal,lag_ns,freshness_filter,observations,pearson_correlation,sampling_interval_ns
1,4,mid_price_change,mid_price_change,10000000,fresh_only,1431,,5000000
1,4,microprice_change,microprice_change,10000000,fresh_only,1431,-0.000530030205889781,5000000
1,4,ofi,mid_price_change,10000000,fresh_only,1439,,5000000
1,4,multi_level_ofi,mid_price_change,10000000,fresh_only,1439,,5000000
1,4,signed_trade_flow,mid_price_change,10000000,fresh_only,1439,,5000000
1,4,mid_price_change,mid_price_change,25000000,fresh_only,1429,,5000000
1,4,microprice_change,microprice_change,25000000,fresh_only,1429,-0.0003370275828368752,5000000
1,4,ofi,mid_price_change,25000000,fresh_only,1438,,5000000
1,4,multi_level_ofi,mid_price_change,25000000,fresh_only,1438,,5000000
1,4,signed_trade_flow,mid_price_change,25000000,fresh_only,1438,,5000000
1,4,mid_price_change,mid_price_change,50000000,fresh_only,1435,,5000000
1,4,microprice_change,microprice_change,50000000,fresh_only,1435,6.86551445423294e-08,5000000
1,4,ofi,mid_price_change,50000000,fresh_only,1441,,5000000
1,4,multi_level_ofi,mid_price_change,50000000,fresh_only,1441,,5000000
1,4,signed_trade_flow,mid_price_change,50000000,fresh_only,1441,,5000000
1,4,mid_price_change,mid_price_change,100000000,fresh_only,1441,,5000000
1,4,microprice_change,microprice_change,100000000,fresh_only,1441,0.002078423451952163,5000000
1,4,ofi,mid_price_change,100000000,fresh_only,1446,,5000000
1,4,multi_level_ofi,mid_price_change,100000000,fresh_only,1446,,5000000
1,4,signed_trade_flow,mid_price_change,100000000,fresh_only,1446,,5000000
1,4,mid_price_change,mid_price_change,250000000,fresh_only,1439,,5000000
1,4,microprice_change,microprice_change,250000000,fresh_only,1439,-0.00032496301222692,5000000
1,4,ofi,mid_price_change,250000000,fresh_only,1445,,5000000
1,4,multi_level_ofi,mid_price_change,250000000,fresh_only,1445,,5000000
1,4,signed_trade_flow,mid_price_change,250000000,fresh_only,1445,,5000000
1,4,mid_price_change,mid_price_change,500000000,fresh_only,1433,,5000000
1,4,microprice_change,microprice_change,500000000,fresh_only,1433,-0.00034330701447411207,5000000
1,4,ofi,mid_price_change,500000000,fresh_only,1440,,5000000
1,4,multi_level_ofi,mid_price_change,500000000,fresh_only,1440,,5000000
1,4,signed_trade_flow,mid_price_change,500000000,fresh_only,1440,,5000000
4,1,mid_price_change,mid_price_change,10000000,fresh_only,1433,,5000000
4,1,microprice_change,microprice_change,10000000,fresh_only,1433,-5.070133378054607e-05,5000000
4,1,ofi,mid_price_change,10000000,fresh_only,1478,0.022606546583804843,5000000
4,1,multi_level_ofi,mid_price_change,10000000,fresh_only,1478,-0.00290362307259907,5000000
4,1,signed_trade_flow,mid_price_change,10000000,fresh_only,1478,-0.012019339767723002,5000000
4,1,mid_price_change,mid_price_change,25000000,fresh_only,1434,,5000000
4,1,microprice_change,microprice_change,25000000,fresh_only,1434,-0.0003250984510760917,5000000
4,1,ofi,mid_price_change,25000000,fresh_only,1479,0.022556161188005394,5000000
4,1,multi_level_ofi,mid_price_change,25000000,fresh_only,1479,-0.0030059644537232914,5000000
4,1,signed_trade_flow,mid_price_change,25000000,fresh_only,1479,-0.012033273039479086,5000000
4,1,mid_price_change,mid_price_change,50000000,fresh_only,1436,,5000000
4,1,microprice_change,microprice_change,50000000,fresh_only,1436,-0.0003137646983184083,5000000
4,1,ofi,mid_price_change,50000000,fresh_only,1481,0.022605616717351916,5000000
4,1,multi_level_ofi,mid_price_change,50000000,fresh_only,1481,-0.00296859402734169,5000000
4,1,signed_trade_flow,mid_price_change,50000000,fresh_only,1481,-0.011962125403893678,5000000
4,1,mid_price_change,mid_price_change,100000000,fresh_only,1432,,5000000
4,1,microprice_change,microprice_change,100000000,fresh_only,1432,-0.0023322751036572915,5000000
4,1,ofi,mid_price_change,100000000,fresh_only,1478,0.032082977064142405,5000000
4,1,multi_level_ofi,mid_price_change,100000000,fresh_only,1478,-0.004130220317222019,5000000
4,1,signed_trade_flow,mid_price_change,100000000,fresh_only,1478,-0.016895634856329736,5000000
4,1,mid_price_change,mid_price_change,250000000,fresh_only,1432,,5000000
4,1,microprice_change,microprice_change,250000000,fresh_only,1432,-0.0004551016088032595,5000000
4,1,ofi,mid_price_change,250000000,fresh_only,1477,0.03808133041048226,5000000
4,1,multi_level_ofi,mid_price_change,250000000,fresh_only,1477,0.0020699419797600206,5000000
4,1,signed_trade_flow,mid_price_change,250000000,fresh_only,1477,-0.01708664646982093,5000000
4,1,mid_price_change,mid_price_change,500000000,fresh_only,1431,,5000000
4,1,microprice_change,microprice_change,500000000,fresh_only,1431,0.00036050676562415296,5000000
4,1,ofi,mid_price_change,500000000,fresh_only,1477,,5000000
4,1,multi_level_ofi,mid_price_change,500000000,fresh_only,1477,,5000000
4,1,signed_trade_flow,mid_price_change,500000000,fresh_only,1477,,5000000
