horizon_ns,added_decision_delay_ns,feature_count,train_rows,test_rows,mae,r2,ic,direction_accuracy,balanced_accuracy,roc_auc_nonzero,target_standard_deviation,mean_decision_state_age_ns,p95_decision_state_age_ns,max_observation_delay_ns,analysis_type,evaluation_status
10000000,0,44,780446,139010,34.5599020682026,0.01901943865160083,0.20683244933693648,0.04716207467088698,0.6445274291983698,0.9960815019002571,83.81471499255544,101490.53593266671,0.0,100000000,offline_latency_sensitivity,completed
10000000,5000,44,780446,139010,34.5627682270805,0.01901280938589267,0.20682278013959438,0.04716207467088698,0.6443513760162246,0.996050175803889,83.81650390185364,106490.53593266671,5000.0,100000000,offline_latency_sensitivity,completed
10000000,10000,44,780446,139010,34.56502606875595,0.018998046747188302,0.20682381217030074,0.04716926839795698,0.6443513898569271,0.9960519025176368,83.816503709805,111490.53593266671,10000.0,100000000,offline_latency_sensitivity,completed
10000000,25000,44,780442,139011,34.53790804909574,0.01894681679659027,0.20666109562377072,0.047125767025631066,0.6443009146404406,0.9960461899123014,83.79200124978414,125574.2322550014,25000.0,100000000,offline_latency_sensitivity,completed
10000000,50000,44,780447,139012,34.39033966181678,0.01879110497758041,0.2060746804263841,0.046959974678445024,0.6441863724638323,0.9960274696987698,83.59301463409146,145718.25957471298,50000.0,100000000,offline_latency_sensitivity,completed
10000000,100000,44,780455,139014,34.11755383290751,0.018514694127619413,0.2050836843104168,0.04665717122016488,0.6438303588562656,0.9959571726391946,83.16624032587396,182335.1583293769,100000.0,100000000,offline_latency_sensitivity,completed
10000000,250000,44,780478,139017,34.14539266841692,0.012835392199676887,0.20597784455354337,0.045713833559924325,0.6435253646685252,0.9958577849856841,81.7761861336584,299853.8675126064,250000.0,100000000,offline_latency_sensitivity,completed
10000000,500000,44,780492,139016,32.68284225261357,0.011260923318272109,0.20116029501952098,0.04411003050008632,0.6417857210310041,0.9954477388439652,79.40119789995254,510673.207400587,500000.0,100000000,offline_latency_sensitivity,completed
10000000,1000000,44,780512,139018,29.669394323954297,0.007136013746646408,0.18664975560900926,0.03992288768360932,0.6380272711876893,0.9938693243583773,75.67092985878182,936020.4261318678,1000000.0,100000000,offline_latency_sensitivity,completed
10000000,5000000,44,780700,139120,16.68679851640495,-0.03018338827214473,0.09515828546303402,0.022074468085106384,0.5755762495678025,0.8893421333434799,52.52358904112114,4070002.5841000574,5000000.0,100000000,offline_latency_sensitivity,completed
50000000,0,44,779334,139109,54.39705752446885,0.007289572304340686,0.2478764843066396,0.08219453809602542,0.6158667960092244,0.9755855998172638,114.27567133402988,114013.1731232343,0.0,100000000,offline_latency_sensitivity,completed
50000000,5000,44,779335,139109,54.3971737505249,0.0072819579878729,0.24786521930323882,0.08219453809602542,0.6158667960092244,0.9755802551822872,114.27567133402988,119013.1731232343,5000.0,100000000,offline_latency_sensitivity,completed
50000000,10000,44,779335,139107,54.397528177772045,0.0072827696307321554,0.2478684868656443,0.08221009726325779,0.615868401745675,0.9755675211834912,114.27648378889717,124014.8123387033,10000.0,100000000,offline_latency_sensitivity,completed
50000000,25000,44,779335,139107,54.36488145970326,0.007264464136321314,0.24775230255671543,0.08217415370901536,0.6158117633088397,0.9755400563852499,114.24209151340693,138101.93160660498,25000.0,100000000,offline_latency_sensitivity,completed
50000000,50000,44,779336,139107,54.221828554563835,0.007170746607953471,0.24731187800197058,0.08207351175713659,0.6157447434984807,0.9753003389215034,114.06470667469155,158258.4844759789,50000.0,100000000,offline_latency_sensitivity,completed
50000000,100000,44,779343,139105,53.95141120924113,0.00696235952225277,0.2465542541762322,0.08190216023866863,0.6156394489727823,0.9747437044802799,113.69378784273896,194902.38812407892,100000.0,100000000,offline_latency_sensitivity,completed
50000000,250000,44,779369,139102,53.07676353147943,0.006909006575309129,0.24462753111480215,0.08137194289082832,0.6154450985477254,0.9735889941886007,112.5378279294026,313117.2463372202,250000.0,100000000,offline_latency_sensitivity,completed
50000000,500000,44,779376,139099,51.6713347756413,0.0053895128191085995,0.240254473896384,0.08018030323726266,0.6142842731200281,0.9712494332584054,110.5551210805451,524006.72542577586,500000.0,100000000,offline_latency_sensitivity,completed
50000000,1000000,44,779376,139101,49.26286235626976,-0.002255330770804642,0.22741001751233061,0.07547753071509192,0.6085100735232908,0.9644190814109955,107.31188202676336,949453.4050797622,1000000.0,100000000,offline_latency_sensitivity,completed
50000000,5000000,44,779439,139141,34.63869001570812,-0.016754331820487023,0.15468692554953634,0.05102018815446202,0.542723335802927,0.9004979799669818,90.73108182974423,4089162.2663341505,5000000.0,100000000,offline_latency_sensitivity,completed
100000000,0,44,753389,137075,74.93014176738464,0.015619523831143844,0.30741258035831076,0.13229983585628305,0.6172957784592851,0.9685693286666004,136.7659488906619,133799.95914645266,0.0,100000000,offline_latency_sensitivity,completed
100000000,5000,44,753389,137117,74.91486386803139,0.015592466771742974,0.3073822176812052,0.13225931139100183,0.6172957784592851,0.9685547907136536,136.74620167956007,138758.97518177907,5000.0,100000000,offline_latency_sensitivity,completed
100000000,10000,44,753259,137099,74.91266798619895,0.015635979555869595,0.3073454755436113,0.13225479398099182,0.6172472234577405,0.9685412259149171,136.7497157529008,143776.53666328712,10000.0,100000000,offline_latency_sensitivity,completed
100000000,25000,44,753075,137072,74.94230895252409,0.015734951622950688,0.3071013023735364,0.13234650402708065,0.617551474822623,0.9690494140994597,136.73392998369275,157885.21288082175,25000.0,100000000,offline_latency_sensitivity,completed
100000000,50000,44,752796,137070,74.8696071633171,0.016078985221097075,0.306992548171716,0.1322244108849493,0.6175087917514214,0.9692797420552103,136.59091389386668,177984.4247464799,50000.0,100000000,offline_latency_sensitivity,completed
100000000,100000,44,752827,137091,74.73836035297768,0.016952588725434592,0.30856983029015655,0.1319853236171594,0.6179860330900167,0.9702287558393082,136.36835650741702,214444.215156356,100000.0,100000000,offline_latency_sensitivity,completed
100000000,250000,44,753060,137045,75.5713220472061,0.018350272433495407,0.3061847095297754,0.13383924988142581,0.6216206047637969,0.9727996423040668,139.58255540251415,332042.6465759422,250000.0,100000000,offline_latency_sensitivity,completed
100000000,500000,44,755020,137359,74.78187738059431,0.020722183657917448,0.30667578209360014,0.1320481366346581,0.619005580707049,0.9735036623998103,138.1865728739585,542786.6109974593,500000.0,100000000,offline_latency_sensitivity,completed
100000000,1000000,44,756366,137776,72.8013650964588,0.02626939730269917,0.3067907227197525,0.13085007548484495,0.6227908520135748,0.9750849581998413,136.19301188529957,968156.5004064569,1000000.0,100000000,offline_latency_sensitivity,completed
100000000,5000000,44,755304,138329,65.91445325912483,-0.021896246039785572,0.2536014709880654,0.10784434211192158,0.6065176147907707,0.955593333064213,127.53804519920902,4099352.9512972697,5000000.0,100000000,offline_latency_sensitivity,completed
