horizon_ns,feature_set,feature_count,development_rows,test_rows,mae,marginal_mae,r2,ic,marginal_ic,direction_accuracy,balanced_accuracy,roc_auc_nonzero,model,purged_train_rows,purged_validation_rows
10000000,top_of_book,1,260,53,1.2875261444552482,,0.0,,,0.0,,,ridge_alpha_1,20,20
10000000,plus_depth,3,260,53,8.783616873422769,7.496090728967521,0.0,,,0.0,,,ridge_alpha_1,20,20
10000000,plus_imbalance,6,260,53,10.61592748936312,1.8323106159403508,0.0,,,0.0,,,ridge_alpha_1,20,20
10000000,plus_ofi,8,260,53,17.89982353323143,7.28389604386831,0.0,,,0.0,,,ridge_alpha_1,20,20
10000000,plus_multi_level_ofi,10,260,53,22.687019368644922,4.787195835413492,0.0,,,0.0,,,ridge_alpha_1,20,20
10000000,plus_trade_flow,12,260,53,123.2720059194461,100.58498655080118,0.0,,,0.0,,,ridge_alpha_1,20,20
10000000,plus_cross_venue_basis,18,260,53,318.1426058349383,194.87059991549222,0.0,,,0.0,,,ridge_alpha_1,20,20
10000000,plus_pairwise_features,27,260,53,767.9933243962664,449.8507185613281,0.0,,,0.0,,,ridge_alpha_1,20,20
10000000,plus_lead_lag_features,32,260,53,911.902951954578,143.90962755831163,0.0,,,0.0,,,ridge_alpha_1,20,20
50000000,top_of_book,1,260,53,1.2875261444552482,,0.0,,,0.0,,,ridge_alpha_1,20,20
50000000,plus_depth,3,260,53,8.783616873422769,7.496090728967521,0.0,,,0.0,,,ridge_alpha_1,20,20
50000000,plus_imbalance,6,260,53,10.61592748936312,1.8323106159403508,0.0,,,0.0,,,ridge_alpha_1,20,20
50000000,plus_ofi,8,260,53,17.89982353323143,7.28389604386831,0.0,,,0.0,,,ridge_alpha_1,20,20
50000000,plus_multi_level_ofi,10,260,53,22.687019368644922,4.787195835413492,0.0,,,0.0,,,ridge_alpha_1,20,20
50000000,plus_trade_flow,12,260,53,123.2720059194461,100.58498655080118,0.0,,,0.0,,,ridge_alpha_1,20,20
50000000,plus_cross_venue_basis,18,260,53,318.1426058349383,194.87059991549222,0.0,,,0.0,,,ridge_alpha_1,20,20
50000000,plus_pairwise_features,27,260,53,767.9933243962664,449.8507185613281,0.0,,,0.0,,,ridge_alpha_1,20,20
50000000,plus_lead_lag_features,32,260,53,911.902951954578,143.90962755831163,0.0,,,0.0,,,ridge_alpha_1,20,20
100000000,top_of_book,1,260,52,2.577711201456173,,0.0,,,0.0,,,ridge_alpha_1,20,20
100000000,plus_depth,3,260,52,18.03062291096706,15.452911709510888,0.0,,,0.0,,,ridge_alpha_1,20,20
100000000,plus_imbalance,6,260,52,92.42934725543577,74.39872434446872,0.0,,,0.0,,,ridge_alpha_1,20,20
100000000,plus_ofi,8,260,52,103.76411996288942,11.334772707453652,0.0,,,0.0,,,ridge_alpha_1,20,20
100000000,plus_multi_level_ofi,10,260,52,97.78840241924118,-5.975717543648244,0.0,,,0.0,,,ridge_alpha_1,20,20
100000000,plus_trade_flow,12,260,52,147.67258331891568,49.884180899674504,0.0,,,0.0,,,ridge_alpha_1,20,20
100000000,plus_cross_venue_basis,18,260,52,641.3717617763731,493.6991784574574,0.0,,,0.0,,,ridge_alpha_1,20,20
100000000,plus_pairwise_features,27,260,52,1182.4959748775336,541.1242131011605,0.0,,,0.0,,,ridge_alpha_1,20,20
100000000,plus_lead_lag_features,32,260,52,1111.6936871901503,-70.80228768738334,0.0,,,0.0,,,ridge_alpha_1,20,20
250000000,top_of_book,1,260,49,7.992030996477956,,0.0,,,0.0,,,ridge_alpha_1,20,20
250000000,plus_depth,3,260,49,30.02203594076881,22.03000494429085,0.0,,,0.0,,,ridge_alpha_1,20,20
250000000,plus_imbalance,6,260,49,145.1485378394339,115.12650189866511,0.0,,,0.0,,,ridge_alpha_1,20,20
250000000,plus_ofi,8,260,49,164.77962297760243,19.631085138168515,0.0,,,0.0,,,ridge_alpha_1,20,20
250000000,plus_multi_level_ofi,10,260,49,131.41661092615834,-33.36301205144409,0.0,,,0.0,,,ridge_alpha_1,20,20
250000000,plus_trade_flow,12,260,49,248.87871738285742,117.46210645669908,0.0,,,0.0,,,ridge_alpha_1,20,20
250000000,plus_cross_venue_basis,18,260,49,457.2423422649199,208.36362488206248,0.0,,,0.0,,,ridge_alpha_1,20,20
250000000,plus_pairwise_features,27,260,49,1058.9126577817105,601.6703155167907,0.0,,,0.0,,,ridge_alpha_1,20,20
250000000,plus_lead_lag_features,32,260,49,1052.8876848630855,-6.024972918625053,0.0,,,0.0,,,ridge_alpha_1,20,20
1000000000,top_of_book,1,260,34,28.11118618916274,,0.0,,,0.0,,,ridge_alpha_1,20,20
1000000000,plus_depth,3,260,34,94.10746821299844,65.9962820238357,0.0,,,0.0,,,ridge_alpha_1,20,20
1000000000,plus_imbalance,6,260,34,55.47199357404003,-38.635474638958414,0.0,,,0.0,,,ridge_alpha_1,20,20
1000000000,plus_ofi,8,260,34,59.38262509387228,3.9106315198322505,0.0,,,0.0,,,ridge_alpha_1,20,20
1000000000,plus_multi_level_ofi,10,260,34,208.1130500629481,148.73042496907584,0.0,,,0.0,,,ridge_alpha_1,20,20
1000000000,plus_trade_flow,12,260,34,382.8026380586664,174.68958799571828,0.0,,,0.0,,,ridge_alpha_1,20,20
1000000000,plus_cross_venue_basis,18,260,34,504.49356797705366,121.69092991838727,0.0,,,0.0,,,ridge_alpha_1,20,20
1000000000,plus_pairwise_features,27,260,34,234.70087881467833,-269.7926891623753,0.0,,,0.0,,,ridge_alpha_1,20,20
1000000000,plus_lead_lag_features,32,260,34,225.12011694457783,-9.580761870100503,0.0,,,0.0,,,ridge_alpha_1,20,20
