horizon_ns,target_reference,predictor_reference,rows,mae_ticks,ic,direction_accuracy,balanced_accuracy,roc_auc_nonzero,target_standard_deviation_ticks,evaluation_scope
10000000,consolidated_midpoint,consolidated_midpoint,353,150.18980169971672,,0.7847025495750708,0.3333333333333333,0.5,331.2547487333134,full_capture_no_fitted_parameters
10000000,consolidated_midpoint,consolidated_microprice,353,150.64061963563475,0.1570764964624324,0.09915014164305949,0.30701754385964913,0.8026315789473685,331.2547487333134,full_capture_no_fitted_parameters
10000000,consolidated_midpoint,venue_1_midpoint,353,318.40368271954674,0.45721016944004,0.5609065155807366,0.5183038824498069,0.986842105263158,331.2547487333134,full_capture_no_fitted_parameters
10000000,consolidated_midpoint,venue_1_microprice,353,318.7304659983903,0.4570005775706663,0.11331444759206799,0.3508771929824561,0.9743767313019391,331.2547487333134,full_capture_no_fitted_parameters
10000000,consolidated_midpoint,venue_4_midpoint,153,905.6895424836601,-0.06726711421895133,0.0,0.0,,311.0125921378127,full_capture_no_fitted_parameters
10000000,consolidated_midpoint,venue_4_microprice,153,904.5141312277821,0.13203501234436027,0.0,0.0,,311.0125921378127,full_capture_no_fitted_parameters
10000000,consolidated_microprice,consolidated_midpoint,353,150.650525998493,-0.15679413505281817,0.3087818696883853,0.3899456521739131,0.4987545289855073,330.95323285871496,full_capture_no_fitted_parameters
10000000,consolidated_microprice,consolidated_microprice,353,150.1047177956764,,0.46742209631728043,0.3333333333333333,0.5,330.95323285871496,full_capture_no_fitted_parameters
10000000,consolidated_microprice,venue_1_midpoint,353,318.38101504426504,0.4573126771006964,0.39660056657223797,0.4948671497584541,0.7786458333333334,330.95323285871496,full_capture_no_fitted_parameters
10000000,consolidated_microprice,venue_1_microprice,353,318.19207999314165,0.4571050233136267,0.45042492917847027,0.4112373737373738,0.6895380434782609,330.95323285871496,full_capture_no_fitted_parameters
10000000,consolidated_microprice,venue_4_midpoint,153,906.2042396051772,-0.15383656945957386,0.1503267973856209,0.3333333333333333,0.4600280504908836,310.7127069775534,full_capture_no_fitted_parameters
10000000,consolidated_microprice,venue_4_microprice,153,905.0288283492993,0.05590836965090519,0.1503267973856209,0.3333333333333333,0.5518934081346423,310.7127069775534,full_capture_no_fitted_parameters
50000000,consolidated_midpoint,consolidated_midpoint,353,150.18980169971672,,0.7847025495750708,0.3333333333333333,0.5,331.2547487333134,full_capture_no_fitted_parameters
50000000,consolidated_midpoint,consolidated_microprice,353,150.64061963563475,0.1570764964624324,0.09915014164305949,0.30701754385964913,0.8026315789473685,331.2547487333134,full_capture_no_fitted_parameters
50000000,consolidated_midpoint,venue_1_midpoint,353,318.40368271954674,0.45721016944004,0.5609065155807366,0.5183038824498069,0.986842105263158,331.2547487333134,full_capture_no_fitted_parameters
50000000,consolidated_midpoint,venue_1_microprice,353,318.7304659983903,0.4570005775706663,0.11331444759206799,0.3508771929824561,0.9743767313019391,331.2547487333134,full_capture_no_fitted_parameters
50000000,consolidated_midpoint,venue_4_midpoint,153,905.6895424836601,-0.06726711421895133,0.0,0.0,,311.0125921378127,full_capture_no_fitted_parameters
50000000,consolidated_midpoint,venue_4_microprice,153,904.5141312277821,0.13203501234436027,0.0,0.0,,311.0125921378127,full_capture_no_fitted_parameters
50000000,consolidated_microprice,consolidated_midpoint,353,150.650525998493,-0.15679413505281817,0.3087818696883853,0.3899456521739131,0.4987545289855073,330.95323285871496,full_capture_no_fitted_parameters
50000000,consolidated_microprice,consolidated_microprice,353,150.1047177956764,,0.46742209631728043,0.3333333333333333,0.5,330.95323285871496,full_capture_no_fitted_parameters
50000000,consolidated_microprice,venue_1_midpoint,353,318.38101504426504,0.4573126771006964,0.39660056657223797,0.4948671497584541,0.7786458333333334,330.95323285871496,full_capture_no_fitted_parameters
50000000,consolidated_microprice,venue_1_microprice,353,318.19207999314165,0.4571050233136267,0.45042492917847027,0.4112373737373738,0.6895380434782609,330.95323285871496,full_capture_no_fitted_parameters
50000000,consolidated_microprice,venue_4_midpoint,153,906.2042396051772,-0.15383656945957386,0.1503267973856209,0.3333333333333333,0.4600280504908836,310.7127069775534,full_capture_no_fitted_parameters
50000000,consolidated_microprice,venue_4_microprice,153,905.0288283492993,0.05590836965090519,0.1503267973856209,0.3333333333333333,0.5518934081346423,310.7127069775534,full_capture_no_fitted_parameters
100000000,consolidated_midpoint,consolidated_midpoint,352,209.5625,,0.7017045454545454,0.3333333333333333,0.5,390.9991660889207,full_capture_no_fitted_parameters
100000000,consolidated_midpoint,consolidated_microprice,352,209.885885128844,0.21928240904969135,0.14488636363636365,0.3307915758896151,0.8420479302832244,390.9991660889207,full_capture_no_fitted_parameters
100000000,consolidated_midpoint,venue_1_midpoint,352,319.9417613636364,0.5401956908477074,0.5568181818181818,0.5290148448043185,1.0,390.9991660889207,full_capture_no_fitted_parameters
100000000,consolidated_midpoint,venue_1_microprice,352,320.2469299426514,0.5399930711116733,0.16477272727272727,0.37654320987654316,1.0,390.9991660889207,full_capture_no_fitted_parameters
100000000,consolidated_midpoint,venue_4_midpoint,153,972.8006535947712,-0.02261728115419091,0.0,0.0,,343.9314664571046,full_capture_no_fitted_parameters
